Command,Description,Aliases,Permissions,Type,Category,Cost
!tip,Link to tipping page,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!top,Top points list,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!tophours,Top hours watched,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!tri-poloski---party,,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!uptime,Stream uptime,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!user,User stats,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!veto,Veto song,,Streamer; Mod,command,Commands,0.0
!volgende,volgende,,Streamer; Mod; VIPS,command,Commands,0.0
!volume,Set volume,,Streamer; Mod,command,Commands,0.0
!vorige,vorige,,Streamer; Mod; VIPS,command,Commands,0.0
!watchtime,Time watched,,Streamer; Mod; VIPS; Tier 3 Sub; Tier 2 Sub; Subscriber; Follower; Anyone,command,Commands,0.0
!winner,Pick a winner,,Streamer; Mod,command,Commands,0.0
!wrongsong,Remove last song,,Streamer; Mod,command,Commands,0.0
!zoek,zoek,,Streamer; Mod; VIPS,command,Commands,0.0
Scherm Schoonmaken,Speel overlay video af om beeld schoon te maken,,Viewer,channelpoints,Fun,800.0
Sneeuwbal gooien,Activeer sneeuwbal overlay voor scherm van Bromeo (blokkeer zicht),,Viewer,channelpoints,Fun,1000.0
did-you-wash-yo-ass-today,,,Viewer,channelpoints,Fun,500.0
deadpool-fuckyou,,,Viewer,channelpoints,Fun,2000.0
Herinnering aan Actieve Challenge!!,Herinnering aan Actieve Challenge!,,Viewer,channelpoints,Challenge,1000.0
Miss Santa,Speel Overlay Video af op de beeldscherm van Bromeo (Blokkeer zicht),,Viewer,channelpoints,Fun,2000.0
challenge,Spinnen voor Challenge,,Viewer,channelpoints,Challenge,20000.0
afleiding,afleiding,,Viewer,channelpoints,Fun,3000.0
INSTANT REPLAY,Instant replay,,Viewer,channelpoints,Replay,5000.0
replay,Replay,,Viewer,channelpoints,Replay,2000.0
Noot Noot,Speel overlay video af van Noot Noot,,Viewer,channelpoints,Fun,1500.0
My name is Jeff,my name is jeff,,Viewer,channelpoints,Fun,500.0
Hello There,,,Viewer,channelpoints,Fun,500.0
You're Breath taking,,,Viewer,channelpoints,Fun,500.0
Booty Shake,Booty Shake,,Viewer,channelpoints,Fun,2000.0
Jumpscare,jumpscare,,Viewer,channelpoints,Fun,2500.0
Sexy Time,,,Viewer,channelpoints,Fun,800.0
Bass,,,Viewer,channelpoints,Fun,800.0
Tekno Nani,,,Viewer,channelpoints,Fun,1500.0
Squad game Party,,,Viewer,channelpoints,Fun,2500.0
Oh No You Didnt,,,Viewer,channelpoints,Fun,1500.0
Niko Niko Nii Dubstep,,,Viewer,channelpoints,Fun,1900.0
Nighttime Daytime,,,Viewer,channelpoints,Fun,1000.0
Harder Faster Stronger,,,Viewer,channelpoints,Fun,1500.0
Hardcore Kays,,,Viewer,channelpoints,Fun,1000.0
Dont Kays,,,Viewer,channelpoints,Fun,999.0
its corn,,,Viewer,channelpoints,Fun,2000.0
Yodel,,,Viewer,channelpoints,Fun,2000.0
politie,,,Viewer,channelpoints,Fun,1000.0
Tekst naar Spraak: NL,Stuur een bericht om af te laten spelen. Let op scheldwoorden en racistische uitspraken kunnen timeout of ban opleveren,,Viewer,channelpoints,Utility,1000.0
first,Only one person can redeem this everytime you stream,,Viewer,channelpoints,Fun,100.0
onlyonce,Every user can only trigger this one time,,Viewer,channelpoints,Fun,100.0
JAIL : Bromeo mag niet meer praten 60 seconden,Bromeo mag 60 seconden niet meer praten!,,Viewer,bits,Twitch Extensions,500.0
FREEZE: Bromeo mag 30 seconden niet meer bewegen,Bromeo mag 30 seconden niet meer bewegen,,Viewer,bits,Twitch Extensions,500.0
fortnite-win,,,Viewer,bits,Twitch Extensions,100.0
bloody-hand-jump-scare,,,Viewer,bits,Twitch Extensions,250.0
beautiful-in-an-ugly-way,,,Viewer,bits,Twitch Extensions,150.0
rickroll,,,Viewer,bits,Twitch Extensions,200.0
aceventura-inspecting,,,Viewer,bits,Twitch Extensions,150.0
you-are-dead,,,Viewer,bits,Twitch Extensions,200.0
themask-drool,,,Viewer,bits,Twitch Extensions,100.0
Sidney - Ik wil niet paardrijden,,,Viewer,bits,Twitch Extensions,100.0
Sidney - Dat is niet Gangsta,,,Viewer,bits,Twitch Extensions,100.0
ik wil kaas,,,Viewer,bits,Twitch Extensions,200.0
HAHA Bier!,,,Viewer,bits,Twitch Extensions,20.0
5 Euro op je muil gauw,,,Viewer,bits,Twitch Extensions,100.0
Water? Wil je mij vergiftigen ofzo?,,,Viewer,bits,Twitch Extensions,100.0
Allemaal een voldoende,,,Viewer,bits,Twitch Extensions,150.0
Dance with my hands,,,Viewer,bits,Twitch Extensions,150.0
En Broccoli,,,Viewer,bits,Twitch Extensions,20.0
Engeltje Maikel,,,Viewer,bits,Twitch Extensions,200.0
Godverdomme gezeik,,,Viewer,bits,Twitch Extensions,25.0
Ik loop alleen maar rondjes,,,Viewer,bits,Twitch Extensions,200.0
Vieze Tyfuslijer,,,Viewer,bits,Twitch Extensions,25.0
Tyfushoer,,,Viewer,bits,Twitch Extensions,25.0
Niet toeteren godverdomme,,,Viewer,bits,Twitch Extensions,50.0
Klap voor je kanus,,,Viewer,bits,Twitch Extensions,75.0
Jeroen pas nou op met dat vuur,,,Viewer,bits,Twitch Extensions,200.0
Hello Darkness,,,Viewer,bits,Twitch Extensions,300.0
BOOP!,,,Viewer,bits,Twitch Extensions,25.0
Riped face,,,Viewer,bits,Twitch Extensions,250.0
Ghost girl,,,Viewer,bits,Twitch Extensions,250.0
Little Girl scream,,,Viewer,bits,Twitch Extensions,250.0
screaming animal,screaming animal,,Viewer,bits,Twitch Extensions,250.0
zombie jumpscare,zombie jumpscare,,Viewer,bits,Twitch Extensions,250.0
Poppy jumpscare,Poppy jumpscare,,Viewer,bits,Twitch Extensions,250.0
blood drip,,,Viewer,bits,Twitch Extensions,100.0
Kunstenaar - Alles Niets,,,Viewer,bits,Twitch Extensions,100.0
Kunstenaar - Atelier,,,Viewer,bits,Twitch Extensions,150.0
Kunstenaar - Gefelicteerd met Intervuuu,,,Viewer,bits,Twitch Extensions,200.0
